ras_pai_pgra	NA	Autorità di Bacino della Sardegna	pericolosita_territoriale	Cartografia PAI/PGRA - pericolosità, rischio e danno potenziale	ultimo snapshot da registrare	unknown	snapshot e varianti da registrare	POLIGONO_TEMATICO	S	complete_region	contesto	aperto	unknown	unknown	unknown	Shapefile; servizi/navigatore	da file	CRS Atlas da definire	variabile	NA	da registrare	https://autoritadibacino.regione.sardegna.it/mappe-pai-pgra-aggiornamento-dati-sul-geoportale-regione-sardegna/	2026-07-15	Certain	Layer di pericolosità/rischio idrogeologico; non rischio AMR; conservare ciclo, atto, variante e snapshot
ras_dbgt10k	NA	Regione Autonoma della Sardegna	base_cartografica	Database geotopografico regionale 1:10.000	DBGT_10K_22_V05	2025-12-18	geometrie con date eterogenee	CLASSE_TOPOGRAFICA	S	complete_region	base	aperto	unknown	unknown	unknown	GDB; SHP; WMS; WFS	EPSG:6707 o CRS nativo del pacchetto	EPSG:6707 o CRS Atlas secondo pubblicazione	1:10.000	NA	da registrare	https://www.sardegnageoportale.it/areetematiche/databasegeotopografico/	2026-07-15	Certain	Base cartografica ufficiale; il reticolo idrografico è cartografico e non automaticamente una rete idrologicamente validata; il suffisso 22 non implica data uniforme
ras_dtm10m_regionale	NA	Regione Autonoma della Sardegna	topografia	DTM regionale con passo 10 m	snapshot da registrare	unknown	periodo di acquisizione da registrare	RASTER	S	complete_region	base;layer_derivato	aperto	unknown	unknown	unknown	TIFF; WMS; altri formati secondo prodotto	da file	CRS Atlas da definire	10 m	NA	da registrare	https://www.sardegnageoportale.it/areetematiche/modellidigitalidielevazione/	2026-07-15	Certain	Base altimetrica regionale; derivabili quota, pendenza ed esposizione; non dimostra da sola connettività idrologica
ras_dtm_dsm1m_aree_specifiche	NA	Regione Autonoma della Sardegna	topografia	DTM/DSM ad alta risoluzione in aree specifiche	snapshot da registrare	unknown	2013 o altro periodo secondo prodotto	RASTER	S	partial_region	contesto;layer_derivato	aperto	unknown	unknown	unknown	TIFF; servizi	ETRF89 in acquisizione; alcuni prodotti pubblicati EPSG:32632	EPSG:32632 o CRS Atlas secondo prodotto	1 m	NA	da registrare	https://www.sardegnageoportale.it/areetematiche/modellidigitalidielevazione/	2026-07-15	Certain	Copertura non uniforme; non fondere prodotti 1 m, 5 m e 10 m senza mantenere prodotto, tile, anno e CRS
id	parent_id	ente	dominio	dataset	dataset_version	release_date	observation_date	grana_minima	sardegna_separabile	coverage_status	atlas_role	accesso	licenza	license_url	ridistribuibile	formato	source_crs	publication_crs	resolution	feature_count_snapshot	extracted_at	url	verificato_il	confidence	note
ncbi_pathogen_detection	NA	NCBI; NIH	genomica_amr	NCBI Pathogen Detection: Isolates Browser; MicroBIGG-E; AST Browser; SNP clusters	live_service; versioni da registrare per estrazione	variabile	variabile	ISOLATO/ELEMENTO_AMR	S, solo con metadato regionale esplicito	partial_region; global_public	evidenza_genomica; benchmark	aperto	condizioni NCBI/GenBank da verificare per componente	https://www.ncbi.nlm.nih.gov/pathogens/	unknown	browser; tabelle TSV; Google Cloud; accessioni	NA	NA	NA	da registrare per snapshot	da registrare	https://www.ncbi.nlm.nih.gov/pathogens/	2026-07-15	Certain	Usare accessioni e metadati persistenti; non assegnare alla Sardegna record italiani privi di regione; separare genotipo AMRFinderPlus, AST del depositante e cluster
pathogenwatch	NA	Centre for Genomic Pathogen Surveillance	genomica_amr	Piattaforma Pathogenwatch per collezioni, tipizzazione, AMR e clustering	live_service	variabile	variabile	ISOLATO/COLLEZIONE	S, solo con metadato regionale esplicito	site_specific; collection_specific	piattaforma_esterna; analisi_complementare	pubblico o autenticato secondo collezione	condizioni della piattaforma e dei singoli genomi da verificare	https://pathogen.watch/docs/api	unknown	web; API; report; collection link	NA	NA	NA	da registrare per collezione	da registrare	https://pathogen.watch/	2026-07-15	Likely	Non è fonte epidemiologica autonoma; non sommare automaticamente a NCBI; conservare metodo, database, versione e identificativo della collezione
arborea_italy_comparative	NA	Codex Vitae ETS; Università degli Studi di Sassari; Università degli Studi di Milano	genomica_amr	Dataset comparativo di E. coli bovini Arborea/Sardegna e Lombardia	da congelare	da congelare	da manifest finale	ISOLATO	S	project_sampling	evidenza_genomica;layer_restricted	restricted	accordi del progetto; da formalizzare	NA	N	assembly; metadati; risultati pipeline	NA	CRS Atlas generalizzato o ristretto	NA	circa 95, provvisorio	da registrare	NA	2026-07-15	Likely	Circa 39 isolati sardi e 56 lombardi secondo metadati interni; non rappresentativo della prevalenza regionale; coordinate puntuali non pubblicabili per default
goat_nas	NA	Codex Vitae ETS; Università degli Studi di Sassari	genomica_amr	WGS di stafilococchi non-aureus caprini	da congelare	da congelare	da manifest finale	ISOLATO	S	project_sampling	evidenza_genomica;layer_restricted	restricted	accordi del progetto; da formalizzare	NA	N	assembly; metadati; risultati AMR; filogenesi core-SNP	NA	CRS Atlas generalizzato o ristretto	NA	circa 50, provvisorio	da registrare	NA	2026-07-15	Likely	Cinque specie secondo metadati interni; non fondere con letteratura NAS ovina/umana; non rappresentativo della prevalenza caprina regionale
letteratura_curata	NA	PubMed; Crossref; editori; autori dei singoli studi	letteratura_amr	Registro curato di studi AMR One Health riferiti alla Sardegna e comparatori	edizione Atlas da congelare	variabile	variabile	STUDIO/OSSERVAZIONE_AMR	S, se riferita esplicitamente alla Sardegna	partial_region; study_specific	evidenza_letteraria;benchmark	variabile	variabile per articolo	NA	N per full text; metadati e citazioni secondo condizioni applicabili	TSV; CSV; JSON interno; DOI; PMID	NA	NA	NA	da registrare per release	da registrare	NA	2026-07-15	Certain	Non aggregare automaticamente denominatori, metodi, host, matrici o risoluzioni; conservare DOI/PMID; distinguere studio regionale, locale, progettuale e comparatore
ar_iss	NA	Istituto Superiore di Sanità	sorveglianza_amr_umano	Sorveglianza dell’antibiotico-resistenza AR-ISS	2024	unknown	2024	REGIONE/PATOGENO_ANTIBIOTICO	S	partial_region	sorveglianza;benchmark	aperto	unknown	unknown	unknown	HTML; PDF; tabelle	NA	NA	NA	NA	NA	https://www.epicentro.iss.it/antibiotico-resistenza/ar-iss-rapporto	2026-07-15	Certain	Dato fenotipico umano aggregato; Sardegna separabile; copertura regionale da riportare con ogni indicatore; nessun downscaling comunale
ears_net	NA	ECDC	sorveglianza_amr_umano	European Antimicrobial Resistance Surveillance Network; Annual Epidemiological Report	2024	2025-11-18	2024	STATO/PATOGENO_ANTIBIOTICO	N	national_only;eu_only	benchmark	aperto	unknown	unknown	unknown	PDF; Surveillance Atlas; tabelle	NA	NA	NA	NA	NA	https://www.ecdc.europa.eu/en/publications-data/antimicrobial-resistance-eueea-ears-net-annual-epidemiological-report-2024	2026-07-15	Certain	Benchmark Italia-UE; nessuna assegnazione del dato italiano alla Sardegna; dati prevalentemente da isolati invasivi
who_glass_amr	NA	WHO	sorveglianza_amr_umano	WHO Global Antimicrobial Resistance and Use Surveillance System - AMR	2016-2023	2025-10-13	2016-2023	STATO/PATOGENO_ANTIBIOTICO	N	national_only;eu_only	benchmark	aperto	unknown	unknown	unknown	Dashboard; PDF; dati associati	NA	NA	NA	NA	NA	https://www.who.int/initiatives/glass	2026-07-15	Certain	Benchmark globale, regionale OMS e nazionale; distinguere dati grezzi, copertura e stime modellate; non downscalabile alla Sardegna
who_glass_amu	NA	WHO	consumo_antimicrobici_umani	WHO GLASS - antimicrobial use data	2016-2023	2025-09-25	2016-2023	STATO	N	national_only;eu_only	benchmark_consumo	aperto	unknown	unknown	unknown	Dashboard; PDF; profili nazionali	NA	NA	NA	NA	NA	https://www.who.int/news/item/25-09-2025-updated-who-dashboard-offers-new-insights-on-antimicrobial-resistance-and-use	2026-07-15	Certain	Benchmark nazionale/globale di consumo; non sostituisce AIFA/OsMed per la Sardegna
classyfarm_farmaco_biomassa_aggregato	NA	Ministero della Salute; ClassyFarm; IZSLER	consumo_antimicrobici_veterinari	Farmaco Biomassa - consumo aggregato di antimicrobici	unknown	unknown	periodo da snapshot	REGIONE/SPECIE/PERIODO	unknown	unknown	pressione_contesto	consultabile; eventuale export da verificare	unknown	unknown	unknown	Dashboard; eventuale export	NA	NA	NA	NA	NA	https://www.classyfarm.it/	2026-07-15	Likely	Sistema pertinente per il consumo veterinario; la separabilità sarda deve essere verificata sull’export concreto; non misura direttamente AMR
classyfarm_farmaco_singolo_azienda_restricted	NA	Ministero della Salute; ClassyFarm	consumo_antimicrobici_veterinari	Consumo di antimicrobici della singola azienda	unknown	unknown	periodo da record	AZIENDA	S	site_specific	layer_restricted	autenticato	unknown	unknown	N	Dashboard/export riservato	NA	NA	NA	NA	NA	https://www.classyfarm.it/	2026-07-15	Certain	Dato aziendale sensibile; nessuna pubblicazione puntuale per default; coordinate e consumo restano restricted
esvac_archive	NA	EMA	consumo_antimicrobici_veterinari	European Surveillance of Veterinary Antimicrobial Consumption - archivio storico	rapporto finale; dati 2022	2023-11	2010-2022	STATO	N	national_only;eu_only	benchmark	aperto	unknown	unknown	unknown	PDF; tabelle	NA	NA	NA	NA	NA	https://www.ema.europa.eu/en/veterinary-regulatory-overview/antimicrobial-resistance-veterinary-medicine/european-surveillance-veterinary-antimicrobial-consumption-esvac-2009-2023	2026-07-15	Certain	Archivio storico; principalmente vendite; non rappresentativo della Sardegna; non confondere con dati d’uso
esuavet	NA	EMA	consumo_antimicrobici_veterinari	European Sales and Use of Antimicrobials for Veterinary Medicine	2024	2025-12-09	2024	STATO	N	national_only;eu_only	benchmark	aperto	unknown	unknown	unknown	PDF; dashboard; dati associati	NA	NA	NA	NA	NA	https://www.ema.europa.eu/en/veterinary-regulatory-overview/antimicrobial-resistance-veterinary-medicine/european-sales-use-antimicrobials-veterinary-medicine-esuavet-annual-surveillance-reports	2026-07-15	Certain	Fonte corrente post-ESVAC; separare sales e use, specie, unità e denominatori; non downscalabile alla Sardegna

# Stato: registro completo dei blocchi AMR/consumo, territoriale/ambientale e genomico-letterario; le licenze unknown restano da verificare per export specifici.
