id,comune,denominazione,categoria,fiume_vicino,distanza_approssimata_km,nota
8874244,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_14318,2.827,Prossimita geometrica; non conferma recapito autorizzato.
20052527,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_19580,0.156,Prossimita geometrica; non conferma recapito autorizzato.
430314,SEDINI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DI PREADU,3.525,Prossimita geometrica; non conferma recapito autorizzato.
430365,TINNURA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ABBA MALA,0.314,Prossimita geometrica; non conferma recapito autorizzato.
10446557,ABBASANTA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,CANALE PITRIU,0.974,Prossimita geometrica; non conferma recapito autorizzato.
9639836,ASSEMINI,ACQUE DI FALDA,Acque reflue urbane,FLUMINI MANNU (ALVEO VECCHIO),1.221,Prossimita geometrica; non conferma recapito autorizzato.
430426,VILLANOVAFRANCA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_217434,0.666,Prossimita geometrica; non conferma recapito autorizzato.
430453,ONIFERI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU FUNTANA GRASONES,1.662,Prossimita geometrica; non conferma recapito autorizzato.
430460,SIAMAGGIORE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,0.686,Prossimita geometrica; non conferma recapito autorizzato.
430461,TRATALIAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MÃ€RMURI,1.04,Prossimita geometrica; non conferma recapito autorizzato.
430474,MASULLAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAMEGA,0.087,Prossimita geometrica; non conferma recapito autorizzato.
430476,POSADA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SANTA CATERINA,0.389,Prossimita geometrica; non conferma recapito autorizzato.
10463399,VILLACIDRO,IMPIANTO DI TRATTAMENTO ACQUE METEORICHE,Acque reflue urbane,FLUMINI MALU,1.003,Prossimita geometrica; non conferma recapito autorizzato.
430027,TRINITA' D'AGULTU E VIGNOLA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_108921,0.324,Prossimita geometrica; non conferma recapito autorizzato.
430034,OSCHIRI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BENA E CARRU,0.035,Prossimita geometrica; non conferma recapito autorizzato.
10643913,SINISCOLA,ACQUE METEORICHE DI PRIMA PIOGGIA,Acque reflue urbane,EL_IDR_4144,0.261,Prossimita geometrica; non conferma recapito autorizzato.
10860586,LOCERI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU ISTI,0.046,Prossimita geometrica; non conferma recapito autorizzato.
20061212,USSASSAI,ACQUE REFLUE URBANE,Acque reflue urbane,RIO SAN GIROLAMO,1.206,Prossimita geometrica; non conferma recapito autorizzato.
20594358,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_97084,2.81,Prossimita geometrica; non conferma recapito autorizzato.
20650156,MONASTIR,ACQUE METEORICHE DI PRIMA PIOGGIA,Acque reflue urbane,RIU IS SERRAS,3.366,Prossimita geometrica; non conferma recapito autorizzato.
20796600,GESICO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE RUINA FIELLI,0.04,Prossimita geometrica; non conferma recapito autorizzato.
20796901,VILLACIDRO,FOSSA IMHOFF,Fosse Imhoff,CANALE GUTTURU MANNU,1.742,Prossimita geometrica; non conferma recapito autorizzato.
20894867,AGLIENTU,IMHOFF PRIMARIA,Acque reflue urbane,EL_IDR_117088,0.073,Prossimita geometrica; non conferma recapito autorizzato.
7662271,OZIERI,ACQUE REFLUE INDUSTRIALI,Industriale,FIUME COGHINAS,0.215,Prossimita geometrica; non conferma recapito autorizzato.
10322015,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_108870,0.333,Prossimita geometrica; non conferma recapito autorizzato.
9930378,ELINI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CERESIA,0.086,Prossimita geometrica; non conferma recapito autorizzato.
8824062,DOMUS DE MARIA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU S'ACCORRADROXIU,0.021,Prossimita geometrica; non conferma recapito autorizzato.
10292671,VILLACIDRO,FOSSA IMHOFF,Fosse Imhoff,CANALE MELIANA,0.439,Prossimita geometrica; non conferma recapito autorizzato.
10293082,GUSPINI,FOSSA IMHOFF,Fosse Imhoff,CANALE TROTTU,0.879,Prossimita geometrica; non conferma recapito autorizzato.
10858253,CUGLIERI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONCA MELE,0.236,Prossimita geometrica; non conferma recapito autorizzato.
430059,SAN BASILIO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,3.74,Prossimita geometrica; non conferma recapito autorizzato.
430064,MARACALAGONIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CIRRONIS,0.044,Prossimita geometrica; non conferma recapito autorizzato.
20033575,ORUNE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CARERE,3.949,Prossimita geometrica; non conferma recapito autorizzato.
430089,GUSPINI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CRABAS,0.086,Prossimita geometrica; non conferma recapito autorizzato.
10295137,ALGHERO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_255614,0.291,Prossimita geometrica; non conferma recapito autorizzato.
1734810347,OLBIA,IMPIANTO DI DEPURAZIONE - SEZIONE I,Acque reflue urbane,RIU SU FENUJU,0.037,Prossimita geometrica; non conferma recapito autorizzato.
506922,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU SU FENUJU,0.11,Prossimita geometrica; non conferma recapito autorizzato.
7669348,MOGORO,ACQUE REFLUE INDUSTRIALI,Industriale,RIO MOGORO,0.064,Prossimita geometrica; non conferma recapito autorizzato.
9805056,PORTO TORRES,VASCHE API 3,Acque reflue urbane,EL_IDR_21488,0.107,Prossimita geometrica; non conferma recapito autorizzato.
20052238,TERGU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADDE CHERCHI,0.028,Prossimita geometrica; non conferma recapito autorizzato.
548107,DOLIANOVA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_127705,2.695,Prossimita geometrica; non conferma recapito autorizzato.
10884742,ORTUERI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ACCORO,0.035,Prossimita geometrica; non conferma recapito autorizzato.
9771545,BARATILI SAN PIETRO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONZAUS,1.24,Prossimita geometrica; non conferma recapito autorizzato.
8221416,FLUSSIO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_30001,0.491,Prossimita geometrica; non conferma recapito autorizzato.
10296312,ELMAS,ACQUE REFLUE INDUSTRIALI,Industriale,RIU CANNEDDU,2.31,Prossimita geometrica; non conferma recapito autorizzato.
10296505,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CRAMOI,0.505,Prossimita geometrica; non conferma recapito autorizzato.
523346,ALES,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BARUMELI,0.59,Prossimita geometrica; non conferma recapito autorizzato.
557885,SESTU,ACQUE REFLUE INDUSTRIALI,Industriale,RIU CANNEDDU,0.83,Prossimita geometrica; non conferma recapito autorizzato.
8228719,TRIEI,ACQUE REFLUE URBANE,Acque reflue urbane,BADU SARPAS,1.565,Prossimita geometrica; non conferma recapito autorizzato.
430250,SANT'ANTIOCO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE CARROPPUS,0.096,Prossimita geometrica; non conferma recapito autorizzato.
430349,AUSTIS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_200531,0.035,Prossimita geometrica; non conferma recapito autorizzato.
430355,GUAMAGGIORE,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_192779,4.975,Prossimita geometrica; non conferma recapito autorizzato.
430356,ORTACESUS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_188717,4.708,Prossimita geometrica; non conferma recapito autorizzato.
430319,OSILO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAN LORENZO,0.308,Prossimita geometrica; non conferma recapito autorizzato.
430101,TERTENIA,ACQUE REFLUE URBANE,Acque reflue urbane,ACCU LIONAGGI,0.039,Prossimita geometrica; non conferma recapito autorizzato.
430112,CARBONIA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_158768,0.167,Prossimita geometrica; non conferma recapito autorizzato.
430113,USSANA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,0.404,Prossimita geometrica; non conferma recapito autorizzato.
430148,VILLANOVA MONTELEONE,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TEMO,2.017,Prossimita geometrica; non conferma recapito autorizzato.
430158,MEANA SARDO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,2.291,Prossimita geometrica; non conferma recapito autorizzato.
430391,CARBONIA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DI PARINGIANU,0.128,Prossimita geometrica; non conferma recapito autorizzato.
430399,OLBIA,ACQUE REFLUE,Acque reflue urbane,RIU DE CABU ABBAS,0.074,Prossimita geometrica; non conferma recapito autorizzato.
430400,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,LA ENA DI MEZZO,2.427,Prossimita geometrica; non conferma recapito autorizzato.
10319174,ARBUS,FOSSA IMHOFF,Fosse Imhoff,RIU FREXI,1.507,Prossimita geometrica; non conferma recapito autorizzato.
5975081,PORTOSCUSO,IMPIANTO DI TRATTAMENTO ACQUE VERNICIATURA (TAV),Acque reflue urbane,CANALE DI GUARDIA,0.576,Prossimita geometrica; non conferma recapito autorizzato.
7658970,SASSARI,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_160843,0.696,Prossimita geometrica; non conferma recapito autorizzato.
509782,LOIRI PORTO SAN PAOLO,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,CANALE SALAPIA,0.535,Prossimita geometrica; non conferma recapito autorizzato.
5398665,GONNESA,ACQUE REFLUE INDUSTRIALI - IMPIANTO BAMAR,Industriale,EL_IDR_158106,0.511,Prossimita geometrica; non conferma recapito autorizzato.
520408,IGLESIAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ARRIALI,3.455,Prossimita geometrica; non conferma recapito autorizzato.
557146,MARACALAGONIS,ACQUE REFLUE DOMESTICHE - SERVIZI IGIENICI,Acque reflue urbane,RIU REGURIS,0.221,Prossimita geometrica; non conferma recapito autorizzato.
557226,QUARTU SANT'ELENA,ACQUE METEORICHE,Acque reflue urbane,RIU DE CUNGIANUS,2.097,Prossimita geometrica; non conferma recapito autorizzato.
557242,QUARTU SANT'ELENA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU DE CUNGIANUS,2.1,Prossimita geometrica; non conferma recapito autorizzato.
531947,VILLACIDRO,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE MELIANA,1.667,Prossimita geometrica; non conferma recapito autorizzato.
552662,PULA,ACQUE REFLUE,Acque reflue urbane,CANALE GIRONI,0.089,Prossimita geometrica; non conferma recapito autorizzato.
3807992,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SA TANCA,0.824,Prossimita geometrica; non conferma recapito autorizzato.
8352311,SASSARI,SPURGHI DESOX,Acque reflue urbane,EL_IDR_22221,0.584,Prossimita geometrica; non conferma recapito autorizzato.
8220027,LACONI,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE FLUMINI MANNU,0.134,Prossimita geometrica; non conferma recapito autorizzato.
8278193,PORTO TORRES,MODULO DI TRATTAMENTO TAF3,Acque reflue urbane,EL_IDR_22101,1.442,Prossimita geometrica; non conferma recapito autorizzato.
8229879,OLBIA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_111979,1.293,Prossimita geometrica; non conferma recapito autorizzato.
8228295,TRINITA' D'AGULTU E VIGNOLA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PINNA,0.028,Prossimita geometrica; non conferma recapito autorizzato.
10298534,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU DE SAN NICOLA,0.308,Prossimita geometrica; non conferma recapito autorizzato.
10298884,BADESI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,FIUME COGHINAS,0.169,Prossimita geometrica; non conferma recapito autorizzato.
10299360,GOLFO ARANCI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_108205,0.165,Prossimita geometrica; non conferma recapito autorizzato.
9934100,MONTI,FOSSA IMHOFF,Fosse Imhoff,RIU PEDRU NIEDDU,0.082,Prossimita geometrica; non conferma recapito autorizzato.
10279297,PORTO TORRES,ACQUA DEMINERALIZZATA DA TAF,Acque reflue urbane,EL_IDR_22101,1.277,Prossimita geometrica; non conferma recapito autorizzato.
8830459,SUNI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ABBA MALA,0.081,Prossimita geometrica; non conferma recapito autorizzato.
10297882,BADESI,FOSSA IMHOFF,Fosse Imhoff,RIU BALBARA FARRU,0.757,Prossimita geometrica; non conferma recapito autorizzato.
10298082,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_101382,0.103,Prossimita geometrica; non conferma recapito autorizzato.
10298180,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,0.81,Prossimita geometrica; non conferma recapito autorizzato.
10321711,TEMPIO PAUSANIA,FOSSA IMHOFF,Fosse Imhoff,RIU CARANA,0.744,Prossimita geometrica; non conferma recapito autorizzato.
9941987,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.812,Prossimita geometrica; non conferma recapito autorizzato.
10038629,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU ERTAS,2.779,Prossimita geometrica; non conferma recapito autorizzato.
10038954,SORSO,FOSSA IMHOFF,Fosse Imhoff,RIU DI BUDDI BUDDI,1.038,Prossimita geometrica; non conferma recapito autorizzato.
10039003,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,1.937,Prossimita geometrica; non conferma recapito autorizzato.
10041140,BURCEI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU FILIXI,1.024,Prossimita geometrica; non conferma recapito autorizzato.
10293854,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,1.114,Prossimita geometrica; non conferma recapito autorizzato.
10294199,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_210740,3.421,Prossimita geometrica; non conferma recapito autorizzato.
10294492,SORSO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_209111,0.579,Prossimita geometrica; non conferma recapito autorizzato.
10294591,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_228271,0.786,Prossimita geometrica; non conferma recapito autorizzato.
10294776,SORSO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_209111,0.303,Prossimita geometrica; non conferma recapito autorizzato.
10294810,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.015,Prossimita geometrica; non conferma recapito autorizzato.
8276608,SINISCOLA,FOSSA IMHOFF1,Fosse Imhoff,EL_IDR_1776,0.359,Prossimita geometrica; non conferma recapito autorizzato.
10580456,MUROS,ACQUE REFLUE INDUSTRIALI,Industriale,RIU MASCARI,0.303,Prossimita geometrica; non conferma recapito autorizzato.
430200,SARULE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BINZAS,1.368,Prossimita geometrica; non conferma recapito autorizzato.
430276,LODINE,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_138673,0.379,Prossimita geometrica; non conferma recapito autorizzato.
430279,OLLOLAI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE BIDDA,1.336,Prossimita geometrica; non conferma recapito autorizzato.
430291,ANELA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU GIUANNE LAI  (RIU ALTU) (RIU PORCU MALU),0.703,Prossimita geometrica; non conferma recapito autorizzato.
430296,ESPORLATU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ATTALAI,0.042,Prossimita geometrica; non conferma recapito autorizzato.
430307,AGLIENTU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SPINA,0.043,Prossimita geometrica; non conferma recapito autorizzato.
8430203,VILLANOVA TULO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_126142,0.035,Prossimita geometrica; non conferma recapito autorizzato.
8893957,SILIGO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_121131,2.461,Prossimita geometrica; non conferma recapito autorizzato.
9696615,OTTANA,VASCA DI NEUTRALIZZAZIONE,Acque reflue urbane,EL_IDR_241802,0.572,Prossimita geometrica; non conferma recapito autorizzato.
8430231,SADALI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAS,1.114,Prossimita geometrica; non conferma recapito autorizzato.
8430722,NURALLAO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE FLUMINI MANNU,0.943,Prossimita geometrica; non conferma recapito autorizzato.
10644657,BORORE,ACQUE REFLUE INDUSTRIALI,Industriale,FIUME TIRSO,1.931,Prossimita geometrica; non conferma recapito autorizzato.
430417,IGLESIAS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_44358,1.96,Prossimita geometrica; non conferma recapito autorizzato.
430422,ARBUS,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU DE NARACAULI,0.335,Prossimita geometrica; non conferma recapito autorizzato.
430444,SANTA MARIA COGHINAS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_102028,0.295,Prossimita geometrica; non conferma recapito autorizzato.
430472,ARBOREA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_230297,5.497,Prossimita geometrica; non conferma recapito autorizzato.
430473,SAN GIOVANNI SUERGIU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAS,0.259,Prossimita geometrica; non conferma recapito autorizzato.
430028,PATTADA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE BADUDORRA,1.187,Prossimita geometrica; non conferma recapito autorizzato.
430045,SANTADI,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE L'ASSINUS DE SEBERA,0.235,Prossimita geometrica; non conferma recapito autorizzato.
20705940,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_100917,2.998,Prossimita geometrica; non conferma recapito autorizzato.
10676137,IGLESIAS,ACQUE REFLUE INDUSTRIALI,Industriale,SU CANALI DE SA TELEFERICA,0.156,Prossimita geometrica; non conferma recapito autorizzato.
10322024,SANTA TERESA GALLURA,FOSSA IMHOFF,Fosse Imhoff,RIU LU MULTICCIONI,0.136,Prossimita geometrica; non conferma recapito autorizzato.
9707388,BAULADU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_49674,0.106,Prossimita geometrica; non conferma recapito autorizzato.
10295235,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,1.306,Prossimita geometrica; non conferma recapito autorizzato.
430049,OTTANA,ACQUE REFLUE URBANE - LINEA ACQUE CHIMICHE,Acque reflue urbane,EL_IDR_241802,0.192,Prossimita geometrica; non conferma recapito autorizzato.
10885017,SINISCOLA,ACQUE REFLUE URBANE,Acque reflue urbane,RIO DI SINISCOLA,0.145,Prossimita geometrica; non conferma recapito autorizzato.
430081,OROSEI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_35228,0.497,Prossimita geometrica; non conferma recapito autorizzato.
10168617,MARACALAGONIS,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_150973,0.039,Prossimita geometrica; non conferma recapito autorizzato.
7668987,CABRAS,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_60785,8.444,Prossimita geometrica; non conferma recapito autorizzato.
522306,VILLA VERDE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BINGIA CRESIA,0.041,Prossimita geometrica; non conferma recapito autorizzato.
7662794,SIMALA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_232308,0.036,Prossimita geometrica; non conferma recapito autorizzato.
20035520,ARZACHENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BRUSCIOLU,0.081,Prossimita geometrica; non conferma recapito autorizzato.
20038529,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_97053,0.047,Prossimita geometrica; non conferma recapito autorizzato.
10901749,TALANA,ACQUE REFLUE URBANE,Acque reflue urbane,BAU 'E SPAINGIU,0.334,Prossimita geometrica; non conferma recapito autorizzato.
8304367,GIAVE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ENA,1.801,Prossimita geometrica; non conferma recapito autorizzato.
7659142,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_21548,0.036,Prossimita geometrica; non conferma recapito autorizzato.
